CaseDate,location,StateCode,CaseType,CaseNum
2/24/16,United_States-Alabama,AL,US0001,1
3/2/16,United_States-Alabama,AL,US0001,1
3/9/16,United_States-Alabama,AL,US0001,1
3/16/16,United_States-Alabama,AL,US0001,1
3/23/16,United_States-Alabama,AL,US0001,2
4/6/16,United_States-Alabama,AL,US0001,2
4/13/16,United_States-Alabama,AL,US0001,2
4/20/16,United_States-Alabama,AL,US0001,2
4/27/16,United_States-Alabama,AL,US0001,2
5/4/16,United_States-Alabama,AL,US0001,2
5/11/16,United_States-Alabama,AL,US0001,2
5/18/16,United_States-Alabama,AL,US0001,2
5/25/16,United_States-Alabama,AL,US0001,2
6/1/16,United_States-Alabama,AL,US0001,2
6/8/16,United_States-Alabama,AL,US0001,2
6/15/16,United_States-Alabama,AL,US0001,2
6/22/16,United_States-Alabama,AL,US0001,2
6/29/16,United_States-Alabama,AL,US0001,2
7/6/16,United_States-Alabama,AL,US0001,2
7/13/16,United_States-Alabama,AL,US0001,2
7/27/16,United_States-Alabama,AL,US0001,9
8/3/16,United_States-Alabama,AL,US0001,11
8/10/16,United_States-Alabama,AL,US0001,11
8/17/16,United_States-Alabama,AL,US0001,11
8/24/16,United_States-Alabama,AL,US0001,15
8/31/16,United_States-Alabama,AL,US0001,24
9/7/16,United_States-Alabama,AL,US0001,24
9/14/16,United_States-Alabama,AL,US0001,24
2/24/16,United_States-Alabama,AL,US0002,0
3/2/16,United_States-Alabama,AL,US0002,0
3/9/16,United_States-Alabama,AL,US0002,0
3/16/16,United_States-Alabama,AL,US0002,0
3/23/16,United_States-Alabama,AL,US0002,0
4/6/16,United_States-Alabama,AL,US0002,0
4/13/16,United_States-Alabama,AL,US0002,0
4/20/16,United_States-Alabama,AL,US0002,0
4/27/16,United_States-Alabama,AL,US0002,0
5/4/16,United_States-Alabama,AL,US0002,0
5/11/16,United_States-Alabama,AL,US0002,0
5/18/16,United_States-Alabama,AL,US0002,0
5/25/16,United_States-Alabama,AL,US0002,0
6/1/16,United_States-Alabama,AL,US0002,0
6/8/16,United_States-Alabama,AL,US0002,0
6/15/16,United_States-Alabama,AL,US0002,0
6/22/16,United_States-Alabama,AL,US0002,0
6/29/16,United_States-Alabama,AL,US0002,0
7/6/16,United_States-Alabama,AL,US0002,0
7/13/16,United_States-Alabama,AL,US0002,0
7/27/16,United_States-Alabama,AL,US0002,0
8/3/16,United_States-Alabama,AL,US0002,0
8/10/16,United_States-Alabama,AL,US0002,0
8/17/16,United_States-Alabama,AL,US0002,0
8/24/16,United_States-Alabama,AL,US0002,0
8/31/16,United_States-Alabama,AL,US0002,0
9/7/16,United_States-Alabama,AL,US0002,0
9/14/16,United_States-Alabama,AL,US0002,0
2/24/16,United_States-American_Samoa,,US0001,0
3/2/16,United_States-American_Samoa,,US0001,0
3/9/16,United_States-American_Samoa,,US0001,0
3/16/16,United_States-American_Samoa,,US0001,0
3/23/16,United_States-American_Samoa,,US0001,0
3/30/16,United_States-American_Samoa,,US0001,0
4/6/16,United_States-American_Samoa,,US0001,0
4/13/16,United_States-American_Samoa,,US0001,0
4/20/16,United_States-American_Samoa,,US0001,0
4/27/16,United_States-American_Samoa,,US0001,0
5/4/16,United_States-American_Samoa,,US0001,0
5/11/16,United_States-American_Samoa,,US0001,0
5/18/16,United_States-American_Samoa,,US0001,0
5/25/16,United_States-American_Samoa,,US0001,0
6/1/16,United_States-American_Samoa,,US0001,0
6/8/16,United_States-American_Samoa,,US0001,0
6/15/16,United_States-American_Samoa,,US0001,0
6/22/16,United_States-American_Samoa,,US0001,0
6/29/16,United_States-American_Samoa,,US0001,0
7/6/16,United_States-American_Samoa,,US0001,0
7/13/16,United_States-American_Samoa,,US0001,2
7/27/16,United_States-American_Samoa,,US0001,2
8/3/16,United_States-American_Samoa,,US0001,0
8/10/16,United_States-American_Samoa,,US0001,0
8/17/16,United_States-American_Samoa,,US0001,0
8/24/16,United_States-American_Samoa,,US0001,0
8/31/16,United_States-American_Samoa,,US0001,0
9/7/16,United_States-American_Samoa,,US0001,0
9/14/16,United_States-American_Samoa,,US0001,0
2/24/16,United_States-American_Samoa,,US0002,4
3/2/16,United_States-American_Samoa,,US0002,4
3/9/16,United_States-American_Samoa,,US0002,13
3/16/16,United_States-American_Samoa,,US0002,14
3/23/16,United_States-American_Samoa,,US0002,14
3/30/16,United_States-American_Samoa,,US0002,14
4/6/16,United_States-American_Samoa,,US0002,14
4/13/16,United_States-American_Samoa,,US0002,14
4/20/16,United_States-American_Samoa,,US0002,14
4/27/16,United_States-American_Samoa,,US0002,14
5/4/16,United_States-American_Samoa,,US0002,14
5/11/16,United_States-American_Samoa,,US0002,14
5/18/16,United_States-American_Samoa,,US0002,14
5/25/16,United_States-American_Samoa,,US0002,17
6/1/16,United_States-American_Samoa,,US0002,17
6/8/16,United_States-American_Samoa,,US0002,21
6/15/16,United_States-American_Samoa,,US0002,29
6/22/16,United_States-American_Samoa,,US0002,29
6/29/16,United_States-American_Samoa,,US0002,29
7/6/16,United_States-American_Samoa,,US0002,31
7/13/16,United_States-American_Samoa,,US0002,41
7/27/16,United_States-American_Samoa,,US0002,42
8/3/16,United_States-American_Samoa,,US0002,44
8/10/16,United_States-American_Samoa,,US0002,44
8/17/16,United_States-American_Samoa,,US0002,44
8/24/16,United_States-American_Samoa,,US0002,46
8/31/16,United_States-American_Samoa,,US0002,47
9/7/16,United_States-American_Samoa,,US0002,47
9/14/16,United_States-American_Samoa,,US0002,49
3/30/16,United_States-Arizona,AZ,US0001,1
4/6/16,United_States-Arizona,AZ,US0001,1
4/13/16,United_States-Arizona,AZ,US0001,1
4/20/16,United_States-Arizona,AZ,US0001,1
5/18/16,United_States-Arizona,AZ,US0001,1
5/25/16,United_States-Arizona,AZ,US0001,3
6/1/16,United_States-Arizona,AZ,US0001,3
6/8/16,United_States-Arizona,AZ,US0001,2
6/15/16,United_States-Arizona,AZ,US0001,2
6/22/16,United_States-Arizona,AZ,US0001,3
6/29/16,United_States-Arizona,AZ,US0001,6
7/6/16,United_States-Arizona,AZ,US0001,6
7/13/16,United_States-Arizona,AZ,US0001,7
7/27/16,United_States-Arizona,AZ,US0001,10
8/3/16,United_States-Arizona,AZ,US0001,10
8/10/16,United_States-Arizona,AZ,US0001,10
8/17/16,United_States-Arizona,AZ,US0001,17
8/24/16,United_States-Arizona,AZ,US0001,20
8/31/16,United_States-Arizona,AZ,US0001,20
9/7/16,United_States-Arizona,AZ,US0001,22
9/14/16,United_States-Arizona,AZ,US0001,29
3/30/16,United_States-Arizona,AZ,US0002,0
4/6/16,United_States-Arizona,AZ,US0002,0
4/13/16,United_States-Arizona,AZ,US0002,0
4/20/16,United_States-Arizona,AZ,US0002,0
5/18/16,United_States-Arizona,AZ,US0002,0
5/25/16,United_States-Arizona,AZ,US0002,0
6/1/16,United_States-Arizona,AZ,US0002,0
6/8/16,United_States-Arizona,AZ,US0002,0
6/15/16,United_States-Arizona,AZ,US0002,0
6/22/16,United_States-Arizona,AZ,US0002,0
6/29/16,United_States-Arizona,AZ,US0002,0
7/6/16,United_States-Arizona,AZ,US0002,0
7/13/16,United_States-Arizona,AZ,US0002,0
7/27/16,United_States-Arizona,AZ,US0002,0
8/3/16,United_States-Arizona,AZ,US0002,0
8/10/16,United_States-Arizona,AZ,US0002,0
8/17/16,United_States-Arizona,AZ,US0002,0
8/24/16,United_States-Arizona,AZ,US0002,0
8/31/16,United_States-Arizona,AZ,US0002,0
9/7/16,United_States-Arizona,AZ,US0002,0
9/14/16,United_States-Arizona,AZ,US0002,0
2/24/16,United_States-Arkansas,AK,US0001,1
