1960,0,1960-08-25,1960-09-11
1964,0.282,1964-10-10,1964-10-24
1968,0,1968-10-12,1968-10-27
1972,1.009,1972-08-26,1972-09-10
1976,6.093,1976-07-17,1976-08-01
1980,6.331,1980-07-19,1980-08-03
1984,0.719,1984-07-28,1984-09-12
1988,0,1988-09-17,1988-10-02
1992,9.687,1992-07-25,1992-08-09
1996,4.143,1996-07-19,1996-08-04
2000,5.026,2000-09-15,2000-10-01
2004,2.942,2004-08-13,2004-08-29
2008,6.81,2008-08-08,2008-08-24
2012,14.957,2012-07-27,2012-08-12
2016,4.557,2016-08-05,2016-08-21
