Connecticut, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,29.5
201602,31.8
201603,43.0
201604,46.5
201605,58.1
201606,67.2
201607,73.9
201608,73.6
201609,65.9
201610,53.2
201611,43.3
201612,32.4
