Idaho, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,25.8
201602,32.0
201603,37.0
201604,47.0
201605,50.7
201606,61.3
201607,64.9
201608,64.8
201609,54.7
201610,45.8
201611,38.8
201612,18.7
