Illinois, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,26.8
201602,33.8
201603,47.3
201604,53.0
201605,62.0
201606,74.8
201607,75.7
201608,75.7
201609,70.8
201610,59.9
201611,48.0
201612,28.8
