Kentucky, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,31.7
201602,39.0
201603,51.8
201604,57.4
201605,63.0
201606,75.0
201607,78.0
201608,78.1
201609,72.4
201610,62.8
201611,50.0
201612,37.1
