Michigan, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,22.2
201602,25.3
201603,36.0
201604,40.8
201605,55.4
201606,64.7
201607,70.3
201608,70.7
201609,63.5
201610,51.6
201611,42.7
201612,25.0
