Montana, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,23.5
201602,33.6
201603,37.4
201604,45.0
201605,51.0
201606,62.4
201607,65.9
201608,64.4
201609,54.8
201610,44.3
201611,39.2
201612,13.9
