New Mexico, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,34.2
201602,42.0
201603,48.3
201604,52.3
201605,59.3
201606,72.9
201607,76.8
201608,70.1
201609,66.0
201610,59.6
201611,46.6
201612,37.6
