South Carolina, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,43.0
201602,47.9
201603,60.5
201604,63.1
201605,70.1
201606,79.8
201607,83.8
201608,82.0
201609,77.1
201610,66.4
201611,55.6
201612,49.0
