Utah, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,26.7
201602,33.8
201603,42.1
201604,47.8
201605,54.4
201606,70.9
201607,73.8
201608,70.2
201609,61.2
201610,53.2
201611,41.8
201612,27.2
