Washington, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,33.0
201602,39.2
201603,41.9
201604,51.6
201605,55.1
201606,59.9
201607,63.7
201608,65.9
201609,56.5
201610,47.4
201611,43.1
201612,25.9
