Indiana, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,27.5
201602,33.9
201603,47.3
201604,52.1
201605,60.6
201606,72.9
201607,74.7
201608,75.7
201609,69.9
201610,59.5
201611,47.1
201612,29.8
