Kansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,32.0
201602,40.8
201603,49.7
201604,56.2
201605,61.6
201606,77.5
201607,79.7
201608,76.5
201609,70.8
201610,61.5
201611,49.9
201612,29.8
