Maine, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,20.1
201602,21.9
201603,29.2
201604,37.5
201605,52.8
201606,60.3
201607,66.9
201608,66.5
201609,59.1
201610,46.9
201611,37.2
201612,20.4
