Massachusetts, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,28.5
201602,30.8
201603,41.0
201604,45.0
201605,57.2
201606,66.0
201607,72.6
201608,72.5
201609,64.5
201610,52.2
201611,42.2
201612,30.9
