Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,30.9
201602,39.0
201603,50.4
201604,57.3
201605,62.8
201606,77.0
201607,78.2
201608,76.7
201609,71.8
201610,62.1
201611,51.0
201612,32.4
