New Hampshire, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,22.9
201602,25.5
201603,35.2
201604,40.2
201605,54.8
201606,62.6
201607,68.5
201608,68.4
201609,60.5
201610,48.0
201611,37.9
201612,24.4
