Arizona, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,41.9
201602,50.6
201603,55.0
201604,58.6
201605,64.7
201606,80.4
201607,82.4
201608,77.6
201609,71.7
201610,66.1
201611,53.2
201612,44.7
