Pennsylvania, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,25.5
201602,30.8
201603,43.5
201604,47.1
201605,57.5
201606,67.4
201607,73.1
201608,73.5
201609,66.3
201610,53.7
201611,42.8
201612,31.2
