Tennessee, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,34.8
201602,42.4
201603,53.9
201604,59.5
201605,65.2
201606,76.4
201607,79.7
201608,78.9
201609,74.1
201610,64.5
201611,52.6
201612,40.9
