Washington (Dulles), D.C., Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,31.6
201602,37.0
201603,50.6
201604,54.1
201605,61.9
201606,73.1
201607,79.5
201608,79.4
201609,73.1
201610,59.4
201611,47.7
