Colorado, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,25.6
201602,32.3
201603,38.0
201604,43.7
201605,50.8
201606,66.4
201607,69.2
201608,64.6
201609,59.7
201610,51.8
201611,40.2
201612,24.9
