Delaware, Average Temperature
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
201601,34.3
201602,38.4
201603,49.6
201604,53.1
201605,61.5
201606,72.2
201607,79.4
201608,78.4
201609,71.9
201610,60.0
201611,49.0
201612,39.0
